Name ,System,Scheduled Date,Status
RevStream - GL Transfer for Standard Workbench,RevStream,2017-04-09,Completed
Soft Close,RevStream,2017-04-13,Completed
Soft Close,RevStream,2017-04-20,Completed
AP Close,SAP,2017-04-22,Completed
Accural Snapshot,SAP BI,2017-04-22,Completed
3PM Run (post AP Close),Hyperion,2017-04-22,Completed
AR Soft Close,AR,2017-04-23,Completed
Console Run,Hyperion,2017-04-23,Completed
FA (IE) Close,SAP,2017-04-27,Completed
Accrual Calc,Commission,2017-04-27,In progress
"3AM,9AM,3PM Scheduled Runs",Hyperion,2017-04-27,Completed
 PSO Prelim Close,RevStream,2017-04-28,In progress
"3AM,9AM,3PM Scheduled Runs",Hyperion,2017-04-28,In progress
Weekend Locking Calc and Extract ,Commission,2017-04-30,In progress
Soft Close,RevStream,2017-04-28,In progress
 GL Transfer for Standard&SPP Workbench,RevStream,2017-04-29,In progress
AR Subledger Close,AR,2017-04-30,In progress
Console Run,Hyperion,2017-04-10,In progress
Accural Calc,SAP,2017-04-10,In progress
Ad-hoc,Hyperion,2017-04-10,In progress
Booking,Booking Snapshot,2017-04-10,In progress
Weekend Locking Calc and Extract ,Commission,2017-04-11,In progress
 GL Transfer for Standard Workbench,RevStream,2017-04-11,In progress
Soft Close,RevStream,2017-04-11,In progress
Accural Snapshot,SAP BI,2017-04-11,In progress
FA (IE) Close,SAP,2017-04-11,In progress
Subledger Close,Webflash,2017-04-11,In progress
 PSO Prelim Close,RevStream,2017-04-12,In progress
AR Soft Close,Hyperion,2017-04-12,In progress
Console Run,Hyperion,2017-04-12,In progress
Accural Calc,SAP,2017-04-12,In progress
Ad-hoc,Hyperion,2017-04-13,In progress
Booking,Booking Snapshot,2017-04-14,In progress
Weekend Locking Calc and Extract ,Commission,2017-04-14,In progress
 GL Transfer for Standard Workbench,RevStream,2017-04-14,In progress
