Name ,System,Scheduled Date,Status
Soft Close,RevStream,2017-04-06,Completed
Soft Close,RevStream,2017-04-06,Completed
AP Close,SAP,2017-04-06,Completed
AP Close,SAP BI,2017-04-06,Completed
Ad-hoc,Hyperion,2017-04-06,Completed
AR Soft Close,Hyperion,2017-04-07,Completed
Console Run,Hyperion,2017-04-07,Completed
Accural Calc,SAP,2017-04-07,Completed
Ad-hoc,Hyperion,2017-04-07,Completed
Booking,Booking Snapshot,2017-04-08,
Weekend Locking Calc and Extract ,Commission,2017-04-08,
 GL Transfer for Standard Workbench,RevStream,2017-04-08,
Soft Close,RevStream,2017-04-08,
 PSO Prelim Close,RevStream,2017-04-09,
AP Close,SAP,2017-04-09,
AP Close,SAP BI,2017-04-09,
Ad-hoc,Hyperion,2017-04-09,
AR Soft Close,Hyperion,2017-04-09,
Console Run,Hyperion,2017-04-10,
Accural Calc,SAP,2017-04-10,
Ad-hoc,Hyperion,2017-04-10,
Booking,Booking Snapshot,2017-04-10,
Weekend Locking Calc and Extract ,Commission,2017-04-11,
 GL Transfer for Standard Workbench,RevStream,2017-04-11,
Soft Close,RevStream,2017-04-11,
 PSO Prelim Close,RevStream,2017-04-12,
AP Close,SAP,2017-04-12,
AP Close,SAP BI,2017-04-12,
AP Close,Hyperion,2017-04-12,
AR Soft Close,Hyperion,2017-04-12,
Console Run,Hyperion,2017-04-13,
Accural Calc,SAP,2017-04-13,
Ad-hoc,Hyperion,2017-04-13,
Booking,Booking Snapshot,2017-04-14,
Weekend Locking Calc and Extract ,Commission,2017-04-14,
 GL Transfer for Standard Workbench,RevStream,2017-04-14,
